movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
"Lock, Stock and Two Smoking Barrels",tt0120735,1998.0,,"['Action', ' Comedy', ' Crime']",8.2,/name/nm0005363/,"/name/nm0002076/,/name/nm0002077/,/name/nm0602941/,/name/nm0005458/",587827.0,3897569.0,0.7872340425531914,0.18940013706049882
The Sting,tt0070735,1973.0,,"['Comedy', ' Crime', ' Drama']",8.3,/name/nm0001351/,"/name/nm0000056/,/name/nm0000602/,/name/nm0001727/,/name/nm0001164/",265811.0,159600000.0,0.8085106382978726,0.0643699002719855
The Guilty,tt9421570,2021.0,,"['Crime', ' Drama', ' Thriller']",6.3,/name/nm0298807/,"/name/nm0350453/,/name/nm2142336/,/name/nm0765597/,/name/nm0896292/",129989.0,5017971.0,0.3829787234042553,0.011633834917812235
2 Fast 2 Furious,tt0322259,2003.0,,"['Action', ' Crime', ' Thriller']",5.9,/name/nm0005436/,"/name/nm0908094/,/name/nm0879085/,/name/nm0369513/,/name/nm0578949/",278304.0,127154901.0,0.297872340425532,0.06922059945525247
The Devil All the Time,tt7395114,2020.0,,"['Crime', ' Drama', ' Thriller']",7.1,/name/nm1290515/,"/name/nm0803889/,/name/nm4043618/,/name/nm8928696/,/name/nm11709013/",138832.0,5017971.0,0.5531914893617021,0.015067336308801575
Blue Velvet,tt0090756,1986.0,,"['Crime', ' Drama', ' Mystery']",7.7,/name/nm0000186/,"/name/nm0000618/,/name/nm0001492/,/name/nm0000454/,/name/nm0000368/",203138.0,8551228.0,0.6808510638297873,0.0400356434951592
Army of the Dead,tt0993840,2021.0,,"['Action', ' Crime', ' Drama']",5.7,/name/nm0811583/,"/name/nm1176985/,/name/nm3480246/,/name/nm0478886/,/name/nm1165044/",175572.0,1000000.0,0.2553191489361703,0.029332499839837236
Gone Baby Gone,tt0452623,2007.0,,"['Crime', ' Drama', ' Mystery']",7.6,/name/nm0000255/,"/name/nm0000151/,/name/nm0000438/,/name/nm0000729/,/name/nm1157358/",276740.0,20300218.0,0.6595744680851064,0.06861333990809569
Crash,tt0375679,2004.0,,"['Crime', ' Drama', ' Thriller']",7.8,/name/nm0353673/,"/name/nm0000332/,/name/nm0000113/,/name/nm0628601/,/name/nm0037410/",439438.0,54580300.0,0.7021276595744681,0.1317846402938453
The Girl with the Dragon Tattoo,tt1568346,2011.0,,"['Crime', ' Drama', ' Mystery']",7.8,/name/nm0000399/,"/name/nm0185819/,/name/nm1913734/,/name/nm0001626/,/name/nm0001745/",469118.0,102515793.0,0.7021276595744681,0.14330859384858505
Memories of Murder,tt0353969,2003.0,,"['Crime', ' Drama', ' Mystery']",8.1,/name/nm0094435/,"/name/nm0814280/,/name/nm1235292/,/name/nm1323287/,/name/nm1138201/",189662.0,14131.0,0.7659574468085106,0.03480327159139664
Chicago,tt0299658,2002.0,,"['Comedy', ' Crime', ' Musical']",7.2,/name/nm0551128/,"/name/nm0000250/,/name/nm0001876/,/name/nm0000152/,/name/nm0004875/",233266.0,170687518.0,0.5744680851063831,0.05173354351864974
Fast Five,tt1596343,2011.0,,"['Action', ' Crime', ' Thriller']",7.3,/name/nm0510912/,"/name/nm0004874/,/name/nm0908094/,/name/nm0425005/,/name/nm0108287/",385936.0,209837675.0,0.5957446808510639,0.11101123857262944
Kindergarten Cop,tt0099938,1990.0,,"['Action', ' Comedy', ' Crime']",6.2,/name/nm0718645/,"/name/nm0000216/,/name/nm0000542/,/name/nm0715622/,/name/nm0001373/",153052.0,91457688.0,0.36170212765957455,0.020588583598168127
"O Brother, Where Art Thou?",tt0190590,2000.0,,"['Adventure', ' Comedy', ' Crime']",7.7,/name/nm0001054/,"/name/nm0001053/,/name/nm0000123/,/name/nm0001806/,/name/nm0625789/,/name/nm0000422/",316858.0,45512588.0,0.6808510638297873,0.08419009087538172
Cruella,tt3228774,2021.0,,"['Adventure', ' Comedy', ' Crime']",7.3,/name/nm0318916/,"/name/nm1297015/,/name/nm0000668/,/name/nm2181128/,/name/nm3236159/",238805.0,86103234.0,0.5957446808510639,0.05388418970260202
Law Abiding Citizen,tt1197624,2009.0,,"['Action', ' Crime', ' Drama']",7.4,/name/nm0336620/,"/name/nm0124930/,/name/nm0004937/,/name/nm0004753/,/name/nm0000538/",302444.0,73343413.0,0.6170212765957448,0.0785935185526722
The Fast and the Furious: Tokyo Drift,tt0463985,2006.0,,"['Action', ' Crime', ' Thriller']",6.0,/name/nm0510912/,"/name/nm0085407/,/name/nm0117022/,/name/nm0510168/,/name/nm2179185/",276811.0,62514415.0,0.31914893617021284,0.06864090731720575
Bad Boys II,tt0172156,2003.0,,"['Action', ' Comedy', ' Crime']",6.6,/name/nm0000881/,"/name/nm0000226/,/name/nm0001454/,/name/nm0005517/,/name/nm0003244/",255209.0,138608444.0,0.44680851063829785,0.06025342602712866
Butch Cassidy and the Sundance Kid,tt0064115,1969.0,,"['Biography', ' Crime', ' Drama']",8.0,/name/nm0001351/,"/name/nm0000056/,/name/nm0000602/,/name/nm0001684/,/name/nm0001510/",218588.0,102308889.0,0.7446808510638299,0.04603446702685493
L.A. Confidential,tt0119488,1997.0,,"['Crime', ' Drama', ' Mystery']",8.2,/name/nm0000436/,"/name/nm0000228/,/name/nm0000128/,/name/nm0001602/,/name/nm0000107/",587229.0,64616940.0,0.7872340425531914,0.18916794958658592
The Equalizer 2,tt3766354,2018.0,,"['Action', ' Crime', ' Thriller']",6.7,/name/nm0298807/,"/name/nm0000243/,/name/nm0050959/,/name/nm5480894/,/name/nm0004730/",164422.0,102084362.0,0.46808510638297884,0.025003251789454884
Cape Fear,tt0101540,1991.0,,"['Crime', ' Thriller']",7.3,/name/nm0000217/,"/name/nm0000134/,/name/nm0000560/,/name/nm0001448/,/name/nm0000496/",200187.0,79100000.0,0.5957446808510639,0.03888984878693693
Hustlers,tt5503686,2019.0,,"['Comedy', ' Crime', ' Drama']",6.3,/name/nm1032521/,"/name/nm2090422/,/name/nm0000182/,/name/nm0005466/,/name/nm9724879/",102395.0,104963598.0,0.3829787234042553,0.0009198196081933446
John Q,tt0251160,2002.0,,"['Crime', ' Drama', ' Thriller']",7.1,/name/nm0001024/,"/name/nm0000243/,/name/nm0000380/,/name/nm1131193/,/name/nm0253708/",137035.0,71756802.0,0.5531914893617021,0.014369609066959683
Bad Boys for Life,tt1502397,2020.0,,"['Action', ' Comedy', ' Crime']",6.5,/name/nm4816401/,"/name/nm4263190/,/name/nm0000226/,/name/nm0001454/,/name/nm1227814/,/name/nm1573253/",163933.0,206305244.0,0.4255319148936171,0.024813386112626457
Taken,tt0936501,2008.0,,"['Action', ' Crime', ' Thriller']",7.8,/name/nm0603628/,"/name/nm0000553/,/name/nm1192254/,/name/nm0000463/,/name/nm0650702/",608834.0,145000989.0,0.7021276595744681,0.19755659569676626
21,tt0478087,2008.0,,"['Crime', ' Drama', ' History']",6.8,/name/nm0525659/,"/name/nm0836343/,/name/nm0098378/,/name/nm0000228/,/name/nm1683094/",255868.0,81159365.0,0.4893617021276596,0.06050929817647413
A Time to Kill,tt0117913,1996.0,,"['Crime', ' Drama', ' Thriller']",7.5,/name/nm0001708/,"/name/nm0000190/,/name/nm0000113/,/name/nm0000168/,/name/nm0000228/",164463.0,108766007.0,0.6382978723404257,0.025019170997532522
Molly's Game,tt4209788,2017.0,,"['Biography', ' Crime', ' Drama']",7.4,/name/nm0815070/,"/name/nm1567113/,/name/nm0252961/,/name/nm0000126/,/name/nm0148418/",176292.0,28780744.0,0.6170212765957448,0.029612056664615288
BlacKkKlansman,tt7349662,2018.0,,"['Biography', ' Comedy', ' Crime']",7.5,/name/nm0000490/,"/name/nm0913475/,/name/nm3485845/,/name/nm5637553/,/name/nm0333410/",269265.0,49275340.0,0.6382978723404257,0.06571099648418466
Layer Cake,tt0375912,2004.0,,"['Action', ' Crime', ' Drama']",7.3,/name/nm0891216/,"/name/nm0185819/,/name/nm1092227/,/name/nm0002091/,/name/nm0362766/",185854.0,2338695.0,0.5957446808510639,0.03332472660701494
Twins,tt0096320,1988.0,,"['Comedy', ' Crime']",6.1,/name/nm0718645/,"/name/nm0000216/,/name/nm0000362/,/name/nm0000593/,/name/nm0916050/",128659.0,111936400.0,0.3404255319148936,0.011117431338708331
Game Night,tt2704998,2018.0,,"['Action', ' Adventure', ' Comedy']",6.9,/name/nm0197855/,"/name/nm0326246/,/name/nm0000867/,/name/nm1046097/,/name/nm0151419/,/name/nm1279721/",239542.0,69179066.0,0.5106382978723406,0.05417034717463177
American Gangster,tt0765429,2007.0,,"['Biography', ' Crime', ' Drama']",7.8,/name/nm0000631/,"/name/nm0000243/,/name/nm0000128/,/name/nm0252230/,/name/nm0000982/",431505.0,130164645.0,0.7021276595744681,0.12870446766750598
Man on Fire,tt0328107,2004.0,,"['Action', ' Crime', ' Drama']",7.7,/name/nm0001716/,"/name/nm0000243/,/name/nm0000686/,/name/nm0266824/,/name/nm0593664/",367938.0,77911774.0,0.6808510638297873,0.10402309449991361
The Assassination of Jesse James by the Coward Robert Ford,tt0443680,2007.0,,"['Biography', ' Crime', ' Drama']",7.5,/name/nm0231596/,"/name/nm0000093/,/name/nm0000729/,/name/nm0001731/,/name/nm0000571/",184895.0,3904982.0,0.6382978723404257,0.03295237244734528
Mr. & Mrs. Smith,tt0356910,2005.0,,"['Action', ' Comedy', ' Crime']",6.5,/name/nm0510731/,"/name/nm0000093/,/name/nm0001401/,/name/nm0111013/,/name/nm0000681/",504188.0,186336279.0,0.4255319148936171,0.1569253408554827
Traffic,tt0181865,2000.0,,"['Crime', ' Drama', ' Thriller']",7.6,/name/nm0001752/,"/name/nm0000140/,/name/nm0001125/,/name/nm0001876/,/name/nm0889846/",210005.0,124115725.0,0.6595744680851064,0.04270191671147988
A History of Violence,tt0399146,2005.0,,"['Action', ' Crime', ' Drama']",7.4,/name/nm0000343/,"/name/nm0001557/,/name/nm0004742/,/name/nm0000438/,/name/nm0000458/",242376.0,31493782.0,0.6170212765957448,0.05527071389882761
The Other Guys,tt1386588,2010.0,,"['Action', ' Comedy', ' Crime']",6.6,/name/nm0570912/,"/name/nm0002071/,/name/nm0000242/,/name/nm1157013/,/name/nm0578949/",273760.0,119219978.0,0.44680851063829785,0.06745628527220875
Sicario: Day of the Soldado,tt5052474,2018.0,,"['Action', ' Crime', ' Drama']",7.0,/name/nm1356588/,"/name/nm0001125/,/name/nm0000982/,/name/nm5097044/,/name/nm0232998/",152158.0,50072235.0,0.5319148936170214,0.020241467207402043
The Fugitive,tt0106977,1993.0,,"['Action', ' Crime', ' Drama']",7.8,/name/nm0001112/,"/name/nm0000148/,/name/nm0000169/,/name/nm0000688/,/name/nm0000194/",299707.0,183875760.0,0.7021276595744681,0.07753081434514784
Furious 6,tt1905041,2013.0,,"['Action', ' Crime', ' Thriller']",7.0,/name/nm0510912/,"/name/nm0004874/,/name/nm0908094/,/name/nm0425005/,/name/nm0735442/",398740.0,238679850.0,0.5319148936170214,0.11598269077326583
Face/Off,tt0119094,1997.0,,"['Action', ' Crime', ' Sci-Fi']",7.3,/name/nm0000247/,"/name/nm0000237/,/name/nm0000115/,/name/nm0000260/,/name/nm0005273/",382558.0,112225777.0,0.5957446808510639,0.10969965113637908
Thelma & Louise,tt0103074,1991.0,,"['Adventure', ' Crime', ' Drama']",7.5,/name/nm0000631/,"/name/nm0000215/,/name/nm0000133/,/name/nm0000172/,/name/nm0000514/",159002.0,45361000.0,0.6382978723404257,0.02289881013626454
Heathers,tt0097493,1988.0,,"['Comedy', ' Crime']",7.2,/name/nm0499724/,"/name/nm0000213/,/name/nm0000225/,/name/nm0001147/,/name/nm0266170/",107207.0,1108462.0,0.5744680851063831,0.0027881910537933337
The Mask,tt0110475,1994.0,,"['Action', ' Comedy', ' Crime']",6.9,/name/nm0751080/,"/name/nm0000120/,/name/nm0000139/,/name/nm0726200/,/name/nm0338886/",393009.0,119938730.0,0.5106382978723406,0.11375749610270607
Central Intelligence,tt1489889,2016.0,,"['Action', ' Comedy', ' Crime']",6.3,/name/nm1098493/,"/name/nm0425005/,/name/nm0366389/,/name/nm0630379/,/name/nm0752407/",195964.0,127440871.0,0.3829787234042553,0.0372501703549401
The Lincoln Lawyer,tt1189340,2011.0,,"['Crime', ' Drama', ' Mystery']",7.3,/name/nm1026778/,"/name/nm0000190/,/name/nm0000673/,/name/nm0000202/,/name/nm0000513/",241937.0,58009200.0,0.5957446808510639,0.05510026189038655
A Simple Favor,tt7040874,2018.0,,"['Comedy', ' Crime', ' Mystery']",6.8,/name/nm0082450/,"/name/nm0447695/,/name/nm0515116/,/name/nm6525901/,/name/nm0710330/",152256.0,53548586.0,0.4893617021276596,0.02027951799744128
The Place Beyond the Pines,tt1817273,2012.0,,"['Crime', ' Drama', ' Thriller']",7.3,/name/nm0161834/,"/name/nm0331516/,/name/nm0177896/,/name/nm0578949/,/name/nm3995471/",273274.0,21383298.0,0.5957446808510639,0.06726758441548357
RED,tt1245526,2010.0,,"['Action', ' Comedy', ' Crime']",7.0,/name/nm0777881/,"/name/nm0000246/,/name/nm0000545/,/name/nm0000151/,/name/nm0000571/",312635.0,90380162.0,0.5319148936170214,0.08255041244338489
Jack Reacher: Never Go Back,tt3393786,2016.0,,"['Action', ' Crime', ' Drama']",6.1,/name/nm0001880/,"/name/nm0000129/,/name/nm1130627/,/name/nm0388038/,/name/nm0460694/",162602.0,58697076.0,0.3404255319148936,0.024296594260154805
Collateral,tt0369339,2004.0,,"['Action', ' Crime', ' Drama']",7.5,/name/nm0000520/,"/name/nm0000129/,/name/nm0004937/,/name/nm0000586/,/name/nm0749263/",410754.0,101005703.0,0.6382978723404257,0.12064740701338184
Jackie Brown,tt0119396,1997.0,,"['Crime', ' Drama', ' Thriller']",7.5,/name/nm0000233/,"/name/nm0000427/,/name/nm0000168/,/name/nm0001233/,/name/nm0000403/",354576.0,39673162.0,0.6382978723404257,0.09883498576007424
The Talented Mr. Ripley,tt0134119,1999.0,,"['Crime', ' Drama', ' Thriller']",7.4,/name/nm0005237/,"/name/nm0000354/,/name/nm0000569/,/name/nm0000179/,/name/nm0000949/",216061.0,81298265.0,0.6170212765957448,0.04505330022655751
Despicable Me,tt1323594,2010.0,,"['Animation', ' Adventure', ' Comedy']",7.6,/name/nm1853544/,"/name/nm0719208/,/name/nm0136797/,/name/nm0781981/,/name/nm1258970/,/name/nm0000267/",553741.0,251513985.0,0.6595744680851064,0.17616545104746448
West Side Story,tt0055614,1961.0,,"['Crime', ' Drama', ' Musical']",7.6,/name/nm0730385/,"/name/nm0936404/,/name/nm0000081/,/name/nm0001995/,/name/nm0000937/,/name/nm0848560/",115860.0,43656822.0,0.6595744680851064,0.006147920504910687
The Drop,tt1600196,2014.0,,"['Crime', ' Drama', ' Thriller']",7.0,/name/nm1742427/,"/name/nm0362766/,/name/nm0636426/,/name/nm0001254/,/name/nm0774386/",154288.0,10724389.0,0.5319148936170214,0.021068489480703785
Lethal Weapon,tt0093409,1987.0,,"['Action', ' Crime', ' Thriller']",7.6,/name/nm0001149/,"/name/nm0000154/,/name/nm0000418/,/name/nm0000997/,/name/nm0752751/",262930.0,65207127.0,0.6595744680851064,0.06325128469950553
Wanted,tt0493464,2008.0,,"['Action', ' Crime', ' Thriller']",6.7,/name/nm0067457/,"/name/nm0001401/,/name/nm0564215/,/name/nm0000151/,/name/nm0000654/",393984.0,134508551.0,0.46808510638297884,0.11413606263625968
Kill Bill: Vol. 2,tt0378194,2004.0,,"['Action', ' Crime', ' Thriller']",8.0,/name/nm0000233/,"/name/nm0000235/,/name/nm0001016/,/name/nm0000514/,/name/nm0000435/",764292.0,66208183.0,0.7446808510638299,0.25791679690002545
Now You See Me 2,tt3110958,2016.0,,"['Action', ' Adventure', ' Comedy']",6.4,/name/nm0160840/,"/name/nm0251986/,/name/nm0749263/,/name/nm0000437/,/name/nm2002649/",296670.0,65075540.0,0.4042553191489363,0.0763516281272993
Slumdog Millionaire,tt1010048,2008.0,,"['Crime', ' Drama', ' Romance']",8.0,/name/nm0000965/,"/name/nm0849164/,/name/nm2353862/,/name/nm2951768/,/name/nm0795661/,/name/nm0438463/",851511.0,141319928.0,0.7446808510638299,0.29178161176157685
The Italian Job,tt0317740,2003.0,,"['Action', ' Crime', ' Thriller']",7.0,/name/nm0336620/,"/name/nm0000661/,/name/nm0000242/,/name/nm0001570/,/name/nm0000234/",373406.0,106128601.0,0.5319148936170214,0.10614617327475583
Step Up,tt0462590,2006.0,,"['Crime', ' Drama', ' Music']",6.5,/name/nm0281945/,"/name/nm1475594/,/name/nm1564087/,/name/nm1690482/,/name/nm2026113/",121124.0,65328121.0,0.4255319148936171,0.008191791512732454
Focus,tt2381941,2015.0,,"['Comedy', ' Crime', ' Drama']",6.6,/name/nm0275629/,"/name/nm0720135/,/name/nm0000226/,/name/nm3053338/,/name/nm0763928/,/name/nm0553440/",253949.0,53862963.0,0.44680851063829785,0.059764201583767065
Horrible Bosses,tt1499658,2011.0,,"['Comedy', ' Crime']",6.9,/name/nm1164861/,"/name/nm0000867/,/name/nm0206359/,/name/nm0837177/,/name/nm2528248/",453822.0,117538559.0,0.5106382978723406,0.1373695644155224
American Made,tt3532216,2017.0,,"['Action', ' Comedy', ' Crime']",7.1,/name/nm0510731/,"/name/nm0000129/,/name/nm1727304/,/name/nm0942792/,/name/nm0687146/",189626.0,51342000.0,0.5531914893617021,0.03478929375015773
The Invisible Guest,tt4857264,2016.0,,"['Crime', ' Drama', ' Mystery']",8.0,/name/nm1079062/,"/name/nm1832584/,/name/nm0905676/,/name/nm0180580/,/name/nm1036659/",179618.0,5017971.0,0.7446808510638299,0.030903453885742796
Natural Born Killers,tt0110632,1994.0,,"['Action', ' Crime', ' Drama']",7.2,/name/nm0000231/,"/name/nm0000437/,/name/nm0000496/,/name/nm0001744/,/name/nm0001098/",239008.0,50282766.0,0.5744680851063831,0.05396300919625471
The Girl on the Train,tt3631112,2016.0,,"['Crime', ' Drama', ' Mystery']",6.5,/name/nm0853238/,"/name/nm1289434/,/name/nm2247245/,/name/nm0272581/,/name/nm0857620/",190326.0,75395035.0,0.4255319148936171,0.035061085107580846
The Blues Brothers,tt0080455,1980.0,,"['Action', ' Adventure', ' Comedy']",7.9,/name/nm0000484/,"/name/nm0000004/,/name/nm0000101/,/name/nm0130572/,/name/nm0001006/",203510.0,57229890.0,0.7234042553191491,0.040180081187961195
Faster,tt1433108,2010.0,,"['Action', ' Crime', ' Drama']",6.4,/name/nm0863387/,"/name/nm0425005/,/name/nm0000671/,/name/nm1192254/,/name/nm4170324/",108816.0,23240020.0,0.4042553191489363,0.0034129229024987334
Red Dragon,tt0289765,2002.0,,"['Crime', ' Drama', ' Thriller']",7.2,/name/nm0711840/,"/name/nm0000164/,/name/nm0001570/,/name/nm0000146/,/name/nm0000172/",277743.0,93149898.0,0.5744680851063831,0.06900277809594624
Logan Lucky,tt5439796,2017.0,,"['Action', ' Comedy', ' Crime']",7.0,/name/nm0001752/,"/name/nm1475594/,/name/nm3485845/,/name/nm0185819/,/name/nm5008863/",153082.0,27780977.0,0.5319148936170214,0.020600231799200546
War Dogs,tt2005151,2016.0,,"['Biography', ' Comedy', ' Crime']",7.1,/name/nm0680846/,"/name/nm1706767/,/name/nm1886602/,/name/nm3111373/,/name/nm1816775/",225913.0,43034523.0,0.5531914893617021,0.04887856944560387
A Bronx Tale,tt0106489,1993.0,,"['Crime', ' Drama']",7.8,/name/nm0000134/,"/name/nm0000134/,/name/nm0001590/,/name/nm0000969/,/name/nm0135584/",145508.0,17266971.0,0.7021276595744681,0.017659449311882524
Don't Breathe,tt4160708,2016.0,,"['Crime', ' Horror', ' Thriller']",7.1,/name/nm1793079/,"/name/nm0002332/,/name/nm3994408/,/name/nm1910255/,/name/nm4683167/",280502.0,89217875.0,0.5531914893617021,0.07007402431756102
The Unforgivable,tt11233960,2021.0,,"['Crime', ' Drama']",7.1,/name/nm3519173/,"/name/nm0000113/,/name/nm0205626/,/name/nm0000352/,/name/nm1256532/",111688.0,5017971.0,0.5531914893617021,0.004528044014668968
The Crow,tt0109506,1994.0,,"['Action', ' Crime', ' Drama']",7.5,/name/nm0001639/,"/name/nm0000488/,/name/nm0000699/,/name/nm0205373/,/name/nm0001368/",187760.0,50693162.0,0.6382978723404257,0.03406477564594128
Southpaw,tt1798684,2015.0,,"['Action', ' Crime', ' Drama']",7.3,/name/nm0298807/,"/name/nm0350453/,/name/nm1046097/,/name/nm4802218/,/name/nm0001845/",242527.0,52421953.0,0.5957446808510639,0.05532934317735745
Side Effects,tt2053463,2013.0,,"['Crime', ' Drama', ' Mystery']",7.1,/name/nm0001752/,"/name/nm1913734/,/name/nm1475594/,/name/nm0000179/,/name/nm0001876/",191718.0,32172757.0,0.5531914893617021,0.03560156163548508
The Basketball Diaries,tt0112461,1995.0,,"['Biography', ' Crime', ' Drama']",7.3,/name/nm0436284/,"/name/nm0000138/,/name/nm0000966/,/name/nm0812427/,/name/nm0534944/",113999.0,2424439.0,0.5957446808510639,0.0054253437675329695
22 Jump Street,tt2294449,2014.0,,"['Action', ' Comedy', ' Crime']",7.0,/name/nm0520488/,"/name/nm0588087/,/name/nm1475594/,/name/nm1706767/,/name/nm0001084/,/name/nm0644406/",383574.0,191719337.0,0.5319148936170214,0.11009413687801033
What Happened to Monday,tt1536537,2017.0,,"['Action', ' Crime', ' Fantasy']",6.8,/name/nm2482088/,"/name/nm0636426/,/name/nm0000335/,/name/nm0000353/,/name/nm3092471/",126108.0,5017971.0,0.4893617021276596,0.010126945977584978
Burn After Reading,tt0887883,2008.0,,"['Comedy', ' Crime', ' Drama']",7.0,/name/nm0001053/,"/name/nm0001054/,/name/nm0000093/,/name/nm0000531/,/name/nm0000123/,/name/nm0000518/",337491.0,60355347.0,0.5319148936170214,0.09220133527211169
3:10 to Yuma,tt0381849,2007.0,,"['Action', ' Crime', ' Drama']",7.7,/name/nm0003506/,"/name/nm0000128/,/name/nm0000288/,/name/nm0004936/,/name/nm0503567/",316785.0,53606916.0,0.6808510638297873,0.08416174691953617
Falling Down,tt0106856,1993.0,,"['Action', ' Crime', ' Drama']",7.6,/name/nm0001708/,"/name/nm0000140/,/name/nm0000380/,/name/nm0001347/,/name/nm0001797/",193544.0,40903593.0,0.6595744680851064,0.03631054880499164
To Kill a Mockingbird,tt0056592,1962.0,,"['Crime', ' Drama']",8.3,/name/nm0612322/,"/name/nm0000060/,/name/nm0576345/,/name/nm0653942/,/name/nm0614677/",318985.0,5017971.0,0.8085106382978726,0.08501594832858023
Running Scared,tt0404390,2006.0,,"['Action', ' Crime', ' Drama']",7.3,/name/nm0469694/,"/name/nm0908094/,/name/nm1080974/,/name/nm0001590/,/name/nm0267812/",100999.0,6855137.0,0.5957446808510639,0.00037778998681811915
Desperado,tt0112851,1995.0,,"['Action', ' Crime', ' Thriller']",7.1,/name/nm0001675/,"/name/nm0000104/,/name/nm0000161/,/name/nm0021835/,/name/nm0001507/",188943.0,25625110.0,0.5531914893617021,0.034524103039986334
Austin Powers: The Spy Who Shagged Me,tt0145660,1999.0,,"['Action', ' Adventure', ' Comedy']",6.6,/name/nm0005366/,"/name/nm0000196/,/name/nm0001287/,/name/nm0001868/,/name/nm0001822/",237661.0,206040086.0,0.44680851063829785,0.053440004969899105
